Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2028
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2028-01-21 10:00:00,2028-01-21 07:00:00,15421.9,0.0,0.0,128.0,15549.9,14852.4,12480.8,11139.2,5914.3,0.0369,0.0574,0.96,0.91,16.7,0.3,0.03,3.0,89.7,0.03,16.7,5.7,22.4,54.5,3.7,0.52,4.7,200.6,0.04,54.7,10.7,65.4,140.9,5.3,0.67,14.3,653.8,0.06,141.2,33.8,175.0,385.0,7.3,0.73,45.5,2013.1,0.17,385.4,105.5,490.9,30.03,0.0,0.0,30.03,31.86,0.0,0.0,31.86,10325.0,3069.2,0.0,36.1,0.0,1044.8,0.0,0.0,0.0,3.3,435.8,0.0,0.0,0.0,4689.6,1049.5,0.0,0.0,0.0,1.6,3064.2,0.0
2028-01-21 11:00:00,2028-01-21 08:00:00,16098.5,0.0,0.0,148.4,16246.9,15489.6,12992.1,13131.1,6747.5,0.0378,0.0599,0.96,0.89,17.5,0.3,0.03,3.1,93.9,0.03,17.5,5.9,23.4,68.9,5.2,0.74,5.3,237.1,0.05,69.2,12.4,81.6,164.6,11.0,1.52,12.3,612.1,0.08,165.3,30.6,195.9,1168.6,134.6,19.57,36.0,2547.8,0.58,1177.9,112.1,1290.0,28.11,0.0,0.0,28.11,29.9,0.0,0.0,29.9,9863.3,3254.8,0.0,36.1,0.0,679.7,0.0,0.0,0.0,135.1,435.8,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,25.7,3094.0,0.0
2028-01-21 12:00:00,2028-01-21 09:00:00,16619.0,15.5,0.0,156.8,16791.4,15978.7,13491.0,13990.2,7107.6,0.0385,0.0618,0.96,0.9,17.4,0.3,0.03,3.1,93.5,0.03,17.4,5.9,23.3,62.2,4.4,0.62,5.1,223.8,0.04,62.5,11.8,74.4,161.6,11.2,1.56,11.7,588.1,0.08,162.3,29.3,191.6,1195.0,137.6,20.02,36.8,2605.4,0.59,1204.6,114.6,1319.2,27.27,0.0,0.0,27.27,29.07,0.0,0.0,29.07,9908.8,3300.4,0.0,36.1,0.0,679.7,0.0,0.0,0.0,258.8,435.8,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,54.9,2986.7,0.0
2028-01-21 13:00:00,2028-01-21 10:00:00,16822.9,0.0,0.0,160.2,16983.1,16170.0,13705.6,14328.6,7231.4,0.0388,0.0625,0.96,0.9,17.4,0.3,0.03,3.1,93.7,0.03,17.5,5.9,23.4,61.3,4.3,0.6,5.1,221.9,0.04,61.6,11.7,73.3,131.4,8.4,1.16,10.2,500.9,0.06,132.0,25.1,157.1,958.0,110.3,16.05,29.5,2088.8,0.48,965.7,91.9,1057.6,27.27,0.0,0.0,27.27,29.09,0.0,0.0,29.09,9886.0,3277.5,0.0,36.1,0.0,679.7,0.0,0.0,0.0,204.6,435.8,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,43.6,3029.4,0.0
2028-01-21 14:00:00,2028-01-21 11:00:00,16708.8,6.0,0.0,157.9,16872.6,16063.0,13622.7,14104.9,7090.6,0.0386,0.0621,0.96,0.9,17.5,0.3,0.03,3.1,94.0,0.03,17.5,6.0,23.5,61.4,4.4,0.61,5.1,221.6,0.04,61.7,11.7,73.4,132.2,8.9,1.24,9.8,488.5,0.06,132.8,24.4,157.2,1195.4,137.7,20.02,36.8,2606.3,0.59,1205.0,114.7,1319.6,27.27,0.0,0.0,27.27,29.08,0.0,0.0,29.08,9858.4,3249.9,0.0,36.1,0.0,679.7,0.0,0.0,0.0,81.3,435.8,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,30.6,3138.0,0.0
2028-01-21 15:00:00,2028-01-21 12:00:00,16523.8,39.9,259.2,161.2,16984.2,15889.4,13741.0,14549.8,7199.3,0.0384,0.0614,0.98,0.92,8.9,0.2,0.02,2.2,49.4,0.03,9.0,3.6,12.6,48.7,3.5,0.5,4.1,173.4,0.04,48.9,9.3,58.2,121.7,7.7,1.06,9.5,465.9,0.06,122.3,23.4,145.7,1120.3,129.0,18.76,34.5,2442.5,0.56,1129.2,107.5,1236.7,26.24,0.0,0.0,26.24,27.97,0.0,0.0,27.97,9633.7,3243.2,0.0,36.1,0.0,679.7,0.0,0.0,0.0,83.4,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,18.2,3141.5,0.0
2028-01-21 16:00:00,2028-01-21 13:00:00,16264.0,46.1,259.2,158.3,16727.7,15645.5,13505.0,14250.5,7136.0,0.038,0.0605,0.98,0.94,9.0,0.2,0.02,2.2,49.5,0.03,9.0,3.6,12.6,35.6,2.6,0.36,3.3,128.0,0.03,35.8,7.1,42.9,124.4,9.0,1.26,8.7,440.9,0.06,125.0,21.9,146.8,0.0,0.0,0.0,9.3,23.3,0.21,0.0,10.1,10.1,9.4,0.0,0.0,9.4,10.0,0.0,0.0,10.0,9613.2,3222.6,0.0,36.1,0.0,679.7,0.0,0.0,0.0,90.2,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,13.9,3118.5,0.0
2028-01-21 17:00:00,2028-01-21 14:00:00,16080.5,46.1,259.2,156.0,16541.8,15473.0,13362.2,14036.9,7065.2,0.0378,0.0598,0.98,0.94,9.0,0.2,0.02,2.2,49.7,0.03,9.0,3.7,12.7,36.8,2.5,0.35,3.5,137.4,0.03,36.9,7.6,44.5,112.4,6.9,0.95,8.9,435.6,0.05,112.9,21.9,134.8,1057.1,121.7,17.71,32.6,2304.7,0.52,1065.5,101.4,1166.9,24.4,0.0,0.0,24.4,25.95,0.0,0.0,25.95,9570.2,3179.6,0.0,36.1,0.0,679.7,0.0,0.0,0.0,52.2,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,10.6,3116.9,0.0
2028-01-21 18:00:00,2028-01-21 15:00:00,16156.9,0.0,0.0,152.0,16308.9,15544.9,13162.5,13465.2,6911.1,0.0379,0.06,0.96,0.9,17.7,0.3,0.03,3.2,95.0,0.03,17.7,6.0,23.7,66.1,4.9,0.69,5.2,231.5,0.05,66.5,12.1,78.6,128.8,6.1,0.82,11.8,555.8,0.06,129.2,28.4,157.6,433.8,8.2,0.82,51.2,2268.6,0.19,434.3,118.9,553.2,28.44,0.0,0.0,28.44,30.26,0.0,0.0,30.26,9754.8,3146.4,0.0,36.1,0.0,679.7,0.0,0.0,0.0,5.2,435.8,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,12.9,3128.3,0.0
2028-01-21 19:00:00,2028-01-21 16:00:00,16713.2,0.0,0.0,146.2,16859.4,16067.2,13782.7,9687.6,12927.7,0.0387,0.0621,0.97,0.97,13.1,0.2,0.02,2.1,69.5,0.02,13.1,4.1,17.2,16.4,0.6,0.07,2.1,78.1,0.01,16.4,4.4,20.8,174.9,5.8,0.72,18.4,833.8,0.08,175.2,43.2,218.4,546.6,28.0,3.76,48.5,2297.8,0.25,548.5,117.1,665.5,30.09,0.0,0.0,30.09,32.09,0.0,0.0,32.09,20099.5,3076.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,13933.4,1049.5,0.0,0.0,0.0,0.0,3076.7,0.0
2028-01-21 20:00:00,2028-01-21 17:00:00,17694.9,0.0,0.0,187.3,17882.1,16985.9,14736.7,12573.0,17734.7,0.0401,0.0658,0.97,0.97,11.4,0.2,0.02,1.8,60.6,0.01,11.4,3.6,15.0,15.4,0.6,0.07,1.9,72.1,0.01,15.4,4.0,19.4,168.5,5.6,0.68,17.7,805.7,0.07,168.8,41.8,210.6,782.4,67.3,9.59,44.8,2426.7,0.37,787.0,117.2,904.2,30.1,0.0,0.0,30.1,32.22,0.0,0.0,32.22,23043.8,3145.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16809.0,1049.5,0.0,0.0,0.0,0.0,3145.4,0.0
2028-01-21 21:00:00,2028-01-21 18:00:00,17839.0,0.0,0.0,184.4,18023.4,17120.4,14989.9,12160.6,17904.0,0.0403,0.0663,0.97,0.97,11.0,0.2,0.02,1.8,58.8,0.01,11.1,3.5,14.6,13.4,0.3,0.04,1.8,67.6,0.01,13.4,3.8,17.2,165.9,5.9,0.74,17.1,780.2,0.07,166.3,40.4,206.7,781.2,67.1,9.56,44.8,2426.7,0.37,785.8,117.2,903.0,30.1,0.0,0.0,30.1,32.24,0.0,0.0,32.24,23766.8,3033.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17643.9,1049.5,0.0,0.0,0.0,0.0,3033.5,0.0
2028-01-21 22:00:00,2028-01-21 19:00:00,17530.2,0.0,0.0,172.2,17702.4,16831.8,14753.9,11431.3,16009.6,0.0398,0.0652,0.97,0.97,11.8,0.2,0.02,1.9,62.7,0.02,11.8,3.7,15.5,14.5,0.4,0.05,1.9,71.2,0.01,14.5,4.0,18.5,166.8,5.8,0.72,17.3,788.7,0.07,167.1,40.8,208.0,423.2,8.0,0.8,50.0,2212.9,0.18,423.7,116.0,539.6,30.1,0.0,0.0,30.1,32.2,0.0,0.0,32.2,22280.8,2948.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16242.9,1049.5,0.0,0.0,0.0,0.0,2948.5,0.0
2028-01-21 23:00:00,2028-01-21 20:00:00,17040.1,0.0,0.0,184.8,17225.0,16373.3,14283.6,12297.9,17749.3,0.0391,0.0634,0.97,0.97,11.6,0.2,0.02,1.8,61.6,0.01,11.6,3.7,15.3,15.5,0.6,0.07,1.9,73.6,0.01,15.6,4.1,19.7,168.4,5.9,0.74,17.4,794.3,0.08,168.8,41.1,209.9,812.9,67.2,9.54,49.0,2608.6,0.39,817.5,126.8,944.3,30.1,0.0,0.0,30.1,32.14,0.0,0.0,32.14,22676.4,2941.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16645.6,1049.5,0.0,0.0,0.0,0.0,2941.4,0.0
2028-01-22 00:00:00,2028-01-21 21:00:00,16365.4,0.0,0.0,159.0,16524.5,15740.5,13625.9,10825.0,13254.8,0.0382,0.0609,0.97,0.97,13.8,0.3,0.03,2.2,73.7,0.02,13.9,4.4,18.3,15.6,0.4,0.05,2.1,78.4,0.02,15.6,4.5,20.1,167.5,6.4,0.82,16.8,771.9,0.08,167.9,39.8,207.7,451.9,8.5,0.85,53.4,2363.2,0.2,452.4,123.9,576.3,29.75,0.0,0.0,29.75,31.68,0.0,0.0,31.68,18954.4,2898.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12966.5,1049.5,0.0,0.0,0.0,0.0,2898.5,0.0
2028-01-22 01:00:00,2028-01-21 22:00:00,15461.6,0.0,0.0,112.1,15573.7,14890.3,12745.1,7555.9,7584.2,0.037,0.0575,0.96,0.96,16.8,0.3,0.03,2.7,89.5,0.02,16.8,5.3,22.2,18.1,0.5,0.05,2.6,91.8,0.02,18.1,5.4,23.5,175.5,5.9,0.74,18.4,834.6,0.08,175.9,43.3,219.1,450.3,8.5,0.85,53.2,2354.7,0.2,450.8,123.4,574.2,29.7,0.0,0.0,29.7,31.51,0.0,0.0,31.51,15602.0,2828.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,9684.0,1049.5,0.0,0.0,0.0,0.0,2828.6,0.0
2028-01-22 02:00:00,2028-01-21 23:00:00,14527.1,0.0,0.0,93.8,14620.9,14007.9,11916.8,6274.1,5381.8,0.0357,0.054,0.95,0.95,19.1,0.4,0.04,3.0,101.8,0.02,19.1,6.1,25.2,20.4,0.6,0.06,3.0,103.2,0.02,20.5,6.1,26.6,175.6,5.7,0.69,18.6,843.8,0.08,175.9,43.8,219.7,448.7,8.5,0.85,53.0,2346.1,0.2,449.1,123.0,572.1,29.68,0.0,0.0,29.68,31.37,0.0,0.0,31.37,13728.6,2704.1,0.0,36.1,0.0,1150.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8144.2,1049.5,0.0,0.0,0.0,0.0,2704.1,0.0
2028-01-22 03:00:00,2028-01-22 00:00:00,13935.1,0.0,0.0,88.7,14023.8,13447.2,11594.9,5924.1,5037.8,0.035,0.0518,0.95,0.95,20.0,0.4,0.04,3.2,106.3,0.03,20.0,6.3,26.3,21.4,0.6,0.07,3.1,107.7,0.03,21.4,6.4,27.8,178.7,5.2,0.62,19.4,876.2,0.08,179.0,45.6,224.6,445.7,8.4,0.84,52.6,2330.4,0.19,446.1,122.1,568.3,29.67,0.0,0.0,29.67,31.3,0.0,0.0,31.3,13137.5,2428.9,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7851.9,1049.5,0.0,0.0,0.0,0.0,2428.9,0.0
2028-01-22 04:00:00,2028-01-22 01:00:00,13574.8,0.0,0.0,92.3,13667.2,13105.3,11405.4,6667.1,4863.3,0.0346,0.0505,0.95,0.94,22.1,0.4,0.04,3.5,117.8,0.03,22.1,7.0,29.2,27.4,0.7,0.08,3.9,138.5,0.03,27.4,8.0,35.4,182.7,5.6,0.67,19.6,887.6,0.08,183.0,46.1,229.2,426.6,8.0,0.8,50.4,2230.5,0.19,427.0,116.9,543.9,29.63,0.0,0.0,29.63,31.21,0.0,0.0,31.21,11863.4,2261.8,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6744.9,1049.5,0.0,0.0,0.0,0.0,2261.8,0.0
2028-01-22 05:00:00,2028-01-22 02:00:00,13436.5,0.0,0.0,95.7,13532.1,12973.8,11469.8,7205.3,4933.6,0.0344,0.05,0.94,0.93,23.3,0.4,0.04,3.7,124.1,0.03,23.3,7.4,30.7,30.8,0.8,0.09,4.3,155.9,0.03,30.8,8.9,39.7,178.4,5.4,0.65,19.2,867.6,0.08,178.8,45.1,223.8,426.3,8.0,0.8,50.4,2229.3,0.19,426.8,116.8,543.6,29.63,0.0,0.0,29.63,31.19,0.0,0.0,31.19,11260.4,2062.3,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6341.4,1049.5,0.0,0.0,0.0,0.0,2062.3,0.0
2028-01-22 06:00:00,2028-01-22 03:00:00,13457.6,0.0,0.0,89.7,13547.3,12993.8,11638.2,6486.6,4683.1,0.0345,0.0501,0.95,0.94,22.3,0.4,0.04,3.5,119.0,0.03,22.4,7.1,29.5,27.8,0.7,0.09,3.9,140.3,0.03,27.8,8.1,35.9,188.7,5.6,0.68,20.4,921.3,0.08,189.1,47.9,237.0,426.4,8.0,0.8,50.4,2229.5,0.19,426.8,116.9,543.7,29.63,0.0,0.0,29.63,31.19,0.0,0.0,31.19,11743.8,1909.2,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6977.9,1049.5,0.0,0.0,0.0,0.0,1909.2,0.0
2028-01-22 07:00:00,2028-01-22 04:00:00,13631.7,0.0,0.0,94.2,13725.9,13159.2,12105.9,6457.5,5481.9,0.0347,0.0507,0.95,0.95,20.6,0.4,0.04,3.3,109.6,0.03,20.6,6.5,27.1,22.0,0.6,0.07,3.2,110.5,0.03,22.1,6.5,28.6,176.3,5.3,0.64,19.0,858.3,0.08,176.6,44.6,221.2,447.1,8.4,0.84,52.8,2337.9,0.19,447.6,122.5,570.1,29.67,0.0,0.0,29.67,31.25,0.0,0.0,31.25,12750.3,1620.0,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8273.6,1049.5,0.0,0.0,0.0,0.0,1620.0,0.0
2028-01-22 08:00:00,2028-01-22 05:00:00,14101.5,0.0,0.0,100.5,14202.0,13604.8,12699.7,6932.2,6018.4,0.0352,0.0524,0.95,0.95,19.7,0.4,0.04,3.1,105.1,0.03,19.8,6.3,26.0,21.1,0.6,0.07,3.1,106.4,0.03,21.1,6.3,27.4,180.7,5.8,0.71,19.2,868.5,0.08,181.1,45.1,226.2,384.6,7.2,0.72,50.4,2017.0,0.19,385.0,110.6,495.6,29.67,0.0,0.0,29.67,31.32,0.0,0.0,31.32,13288.2,1502.3,0.0,36.1,0.0,1197.9,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8858.1,1049.5,0.0,0.0,0.0,0.0,1502.3,0.0
2028-01-22 09:00:00,2028-01-22 06:00:00,14879.6,0.0,0.0,104.7,14984.4,14341.1,13295.7,7326.7,6514.2,0.0362,0.0553,0.95,0.96,18.5,0.3,0.03,2.9,98.6,0.02,18.5,5.9,24.4,19.9,0.5,0.06,2.9,100.7,0.02,19.9,6.0,25.9,165.0,5.3,0.66,17.5,792.0,0.07,165.3,41.1,206.4,449.3,8.5,0.85,53.1,2349.3,0.2,449.8,123.1,572.9,29.67,0.0,0.0,29.67,31.41,0.0,0.0,31.41,14171.8,1688.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,9393.7,1049.5,0.0,0.0,0.0,0.0,1688.7,0.0
2028-01-22 10:00:00,2028-01-22 07:00:00,15664.6,0.0,0.0,155.7,15820.2,15081.5,14082.0,14001.2,6854.2,0.0372,0.0582,0.94,0.88,25.1,0.5,0.05,4.2,133.9,0.04,25.1,8.2,33.3,69.2,4.6,0.64,6.0,259.8,0.05,69.6,13.8,83.3,118.0,5.0,0.66,11.4,528.3,0.05,118.4,27.2,145.5,375.6,7.1,0.71,44.4,1964.2,0.16,376.0,103.0,479.0,29.08,0.0,0.0,29.08,30.88,0.0,0.0,30.88,8673.3,1738.2,0.0,36.1,0.0,902.0,0.0,0.0,0.0,5.8,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.1,1732.3,0.0
2028-01-22 11:00:00,2028-01-22 08:00:00,16352.4,0.0,0.0,166.9,16519.3,15728.5,14562.3,15159.5,7310.0,0.0382,0.0608,0.94,0.88,25.1,0.5,0.05,4.2,134.0,0.04,25.1,8.2,33.3,66.9,4.3,0.59,6.0,256.0,0.05,67.2,13.6,80.8,123.4,6.8,0.92,10.5,503.7,0.06,123.9,25.5,149.4,434.2,8.2,0.82,51.3,2270.4,0.19,434.7,119.0,553.7,28.39,0.0,0.0,28.39,30.23,0.0,0.0,30.23,8669.8,1957.1,0.0,36.1,0.0,679.7,0.0,0.0,0.0,22.3,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,4.5,1930.3,0.0
2028-01-22 12:00:00,2028-01-22 09:00:00,16905.0,0.0,0.0,175.6,17080.6,16247.0,15142.7,16056.7,7626.8,0.0389,0.0628,0.94,0.88,25.1,0.5,0.05,4.2,134.3,0.04,25.2,8.2,33.4,66.4,4.2,0.58,6.0,256.3,0.05,66.7,13.6,80.3,125.4,6.9,0.93,10.7,513.2,0.06,125.9,26.0,151.9,435.1,8.2,0.82,51.4,2275.3,0.19,435.6,119.3,554.9,28.6,0.0,0.0,28.6,30.52,0.0,0.0,30.52,8650.7,1937.9,0.0,36.1,0.0,679.7,0.0,0.0,0.0,40.5,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,5.9,1891.6,0.0
2028-01-22 13:00:00,2028-01-22 10:00:00,17268.4,0.0,0.0,183.6,17452.0,16587.0,15604.2,16859.1,7967.6,0.0395,0.0642,0.94,0.88,25.4,0.5,0.05,4.2,135.7,0.04,25.4,8.3,33.7,68.0,4.3,0.6,6.0,260.5,0.05,68.3,13.8,82.1,112.2,5.5,0.73,10.2,479.6,0.05,112.6,24.5,137.1,373.6,7.0,0.7,44.1,1953.4,0.16,374.0,102.4,476.4,28.83,0.0,0.0,28.83,30.81,0.0,0.0,30.81,8560.5,1847.8,0.0,36.1,0.0,679.7,0.0,0.0,0.0,43.9,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,8.3,1795.6,0.0
2028-01-22 14:00:00,2028-01-22 11:00:00,17347.0,0.0,0.0,186.6,17533.6,16660.5,15715.3,17132.4,8129.9,0.0396,0.0645,0.94,0.88,25.5,0.5,0.05,4.3,136.2,0.04,25.5,8.3,33.8,69.2,4.4,0.61,6.1,264.1,0.05,69.5,14.0,83.5,124.6,6.8,0.93,10.6,509.5,0.06,125.1,25.8,150.9,435.9,8.2,0.82,51.5,2279.4,0.19,436.4,119.5,555.9,28.83,0.0,0.0,28.83,30.82,0.0,0.0,30.82,8531.1,1818.3,0.0,36.1,0.0,679.7,0.0,0.0,0.0,24.1,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,8.9,1785.4,0.0
2028-01-22 15:00:00,2028-01-22 12:00:00,17341.6,0.0,0.0,187.4,17528.9,16655.1,15599.8,17131.9,8244.8,0.0396,0.0645,0.94,0.88,25.2,0.5,0.05,4.2,134.4,0.04,25.2,8.2,33.4,67.9,4.3,0.6,6.0,259.8,0.05,68.2,13.8,81.9,112.0,6.0,0.81,9.7,462.2,0.05,112.4,23.5,135.9,435.9,8.2,0.82,51.5,2279.4,0.19,436.4,119.5,555.9,28.83,0.0,0.0,28.83,30.82,0.0,0.0,30.82,8641.9,1929.2,0.0,36.1,0.0,679.7,0.0,0.0,0.0,87.4,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,14.4,1827.3,0.0
2028-01-22 16:00:00,2028-01-22 13:00:00,17210.3,0.0,0.0,184.4,17394.8,16532.2,15410.7,16820.5,8122.6,0.0394,0.064,0.94,0.89,25.0,0.5,0.05,4.2,133.6,0.04,25.0,8.2,33.2,66.1,4.2,0.58,5.9,253.8,0.05,66.3,13.5,79.8,103.4,5.0,0.67,9.4,442.7,0.05,103.7,22.6,126.3,1144.8,131.8,19.18,35.3,2496.0,0.57,1154.0,109.8,1263.8,28.61,0.0,0.0,28.61,30.57,0.0,0.0,30.57,8696.8,1984.1,0.0,36.1,0.0,679.7,0.0,0.0,0.0,111.4,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,9.2,1863.5,0.0
2028-01-22 17:00:00,2028-01-22 14:00:00,17100.3,0.0,0.0,184.5,17284.8,16429.3,15327.9,16797.2,8182.0,0.0392,0.0636,0.94,0.88,25.1,0.5,0.05,4.2,134.0,0.04,25.1,8.2,33.3,66.1,4.2,0.58,5.9,254.9,0.05,66.4,13.5,80.0,119.5,6.2,0.84,10.5,498.8,0.05,119.9,25.4,145.3,435.5,8.2,0.82,51.4,2277.3,0.19,436.0,119.4,555.3,28.61,0.0,0.0,28.61,30.55,0.0,0.0,30.55,8669.7,1957.0,0.0,36.1,0.0,679.7,0.0,0.0,0.0,19.9,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,11.3,1925.8,0.0
2028-01-22 18:00:00,2028-01-22 15:00:00,17098.4,0.0,0.0,155.9,17254.4,16427.7,15184.1,12347.7,7462.8,0.0392,0.0636,0.95,0.91,21.2,0.4,0.04,3.4,112.9,0.03,21.2,6.7,28.0,58.2,4.2,0.59,4.7,207.6,0.04,58.5,10.9,69.4,98.9,3.8,0.48,10.0,457.2,0.04,99.2,23.6,122.8,383.2,7.2,0.72,45.3,2003.9,0.17,383.6,105.0,488.7,29.64,0.0,0.0,29.64,31.66,0.0,0.0,31.66,12369.5,2070.3,0.0,36.1,0.0,1126.7,0.0,0.0,0.0,101.5,644.4,0.0,0.0,0.0,7442.5,1049.5,0.0,0.0,0.0,14.1,1954.7,0.0
2028-01-22 19:00:00,2028-01-22 16:00:00,17503.0,0.0,0.0,188.9,17691.9,16806.4,15798.7,12735.0,17005.2,0.0398,0.0651,0.97,0.97,11.9,0.2,0.02,1.9,63.6,0.02,12.0,3.8,15.8,15.4,0.5,0.07,1.9,73.2,0.01,15.4,4.1,19.5,169.2,6.9,0.89,16.7,768.4,0.08,169.7,39.6,209.3,432.5,8.2,0.82,51.1,2261.8,0.19,433.0,118.5,551.6,31.26,0.0,0.0,31.26,33.44,0.0,0.0,33.44,21962.1,1893.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16979.5,1049.5,0.0,0.0,0.0,0.0,1893.2,0.0
2028-01-22 20:00:00,2028-01-22 17:00:00,18283.7,0.0,0.0,182.3,18466.0,17535.1,16406.1,12228.6,16002.8,0.0409,0.068,0.97,0.97,11.8,0.2,0.02,1.9,62.8,0.02,11.8,3.7,15.6,14.3,0.4,0.05,1.9,70.2,0.01,14.4,4.0,18.3,177.6,8.6,1.14,16.2,762.7,0.08,178.1,39.0,217.1,499.3,9.4,0.94,59.0,2611.0,0.22,499.9,136.9,636.7,31.26,0.0,0.0,31.26,33.54,0.0,0.0,33.54,22240.2,2059.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17090.9,1049.5,0.0,0.0,0.0,0.0,2059.9,0.0
2028-01-22 21:00:00,2028-01-22 18:00:00,18274.5,0.0,0.0,193.9,18468.4,17526.3,16311.3,13127.8,17186.9,0.0409,0.068,0.97,0.97,11.6,0.2,0.02,1.8,62.0,0.01,11.7,3.7,15.4,14.7,0.5,0.06,1.9,70.4,0.01,14.8,4.0,18.7,179.4,8.7,1.16,16.4,770.5,0.08,180.0,39.4,219.4,487.0,9.2,0.92,57.5,2546.6,0.21,487.5,133.5,621.0,31.26,0.0,0.0,31.26,33.54,0.0,0.0,33.54,22527.4,2157.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17281.0,1049.5,0.0,0.0,0.0,0.0,2157.1,0.0
2028-01-22 22:00:00,2028-01-22 19:00:00,17924.1,0.0,0.0,187.7,18111.9,17199.6,15942.9,12536.8,17144.0,0.0404,0.0667,0.97,0.97,11.5,0.2,0.02,1.8,61.5,0.01,11.6,3.7,15.2,13.4,0.3,0.04,1.8,68.2,0.01,13.5,3.9,17.3,157.6,6.4,0.82,15.5,716.0,0.07,158.0,36.9,194.9,486.4,9.2,0.92,57.5,2543.3,0.21,486.9,133.3,620.2,31.26,0.0,0.0,31.26,33.5,0.0,0.0,33.5,22719.1,2169.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17460.7,1049.5,0.0,0.0,0.0,0.0,2169.0,0.0
