Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-01-02 12:00:00,2050-01-02 09:00:00,23740.8,723.5,0.0,308.5,24772.8,22847.4,22008.4,29907.9,14691.1,0.0376,0.0597,0.93,1.0,28.5,0.5,0.05,4.5,151.9,0.04,28.6,9.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.1,8.4,0.84,52.3,2316.9,0.19,443.6,121.4,565.0,25.82,0.0,0.0,25.82,27.47,0.0,0.0,27.47,9556.0,2764.4,0.0,36.1,0.0,658.6,0.0,0.0,0.0,299.1,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,63.4,2401.9,0.0
2050-01-02 13:00:00,2050-01-02 10:00:00,24216.6,650.8,0.0,320.8,25188.1,23294.4,22531.8,31174.2,15433.9,0.0381,0.0609,0.93,1.0,28.9,0.5,0.05,4.5,153.6,0.04,28.9,9.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.7,8.4,0.84,52.4,2319.9,0.19,444.1,121.6,565.7,25.82,0.0,0.0,25.82,27.5,0.0,0.0,27.5,9447.9,2656.3,0.0,36.1,0.0,658.6,0.0,0.0,0.0,111.0,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,80.7,2464.6,0.0
2050-01-02 14:00:00,2050-01-02 11:00:00,24578.2,632.7,0.0,324.2,25535.1,23633.6,22623.8,31520.0,15687.8,0.0384,0.0619,0.93,1.0,28.1,0.5,0.05,4.4,149.6,0.04,28.1,8.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.1,8.4,0.84,52.5,2322.2,0.19,444.6,121.7,566.3,25.82,0.0,0.0,25.82,27.53,0.0,0.0,27.53,9702.9,2911.3,0.0,36.1,0.0,658.6,0.0,0.0,0.0,278.9,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,117.9,2514.6,0.0
2050-01-02 15:00:00,2050-01-02 12:00:00,24495.3,155.9,0.0,316.9,24968.1,23555.5,22048.2,30671.0,15414.4,0.0384,0.0617,0.93,1.0,28.1,0.5,0.05,4.4,149.5,0.04,28.1,8.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,8.4,0.84,52.5,2321.8,0.19,444.5,121.7,566.2,25.83,0.0,0.0,25.83,27.53,0.0,0.0,27.53,9711.6,2920.0,0.0,36.1,0.0,658.6,0.0,0.0,0.0,333.5,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,96.1,2490.4,0.0
2050-01-02 16:00:00,2050-01-02 13:00:00,24018.5,802.4,0.0,301.4,25122.3,23107.7,21167.5,28967.8,14591.8,0.0379,0.0605,0.94,1.0,25.4,0.5,0.05,4.0,135.1,0.03,25.4,8.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.5,8.4,0.84,52.4,2318.8,0.19,443.9,121.5,565.5,25.82,0.0,0.0,25.82,27.5,0.0,0.0,27.5,10746.4,3954.8,0.0,36.1,0.0,658.6,0.0,0.0,0.0,1040.4,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,135.6,2778.8,0.0
2050-01-02 17:00:00,2050-01-02 14:00:00,24086.4,955.6,0.0,301.1,25343.1,23171.5,21121.7,28989.1,14659.0,0.038,0.0606,0.94,1.0,24.8,0.5,0.05,3.9,131.8,0.03,24.8,7.8,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.5,8.4,0.84,52.4,2319.3,0.19,444.0,121.6,565.6,25.82,0.0,0.0,25.82,27.5,0.0,0.0,27.5,11013.0,4221.4,0.0,36.1,0.0,658.6,0.0,0.0,0.0,407.9,634.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,110.6,3702.8,0.0
2050-01-02 18:00:00,2050-01-02 15:00:00,25597.1,0.0,0.0,194.7,25791.8,24587.5,21776.6,14050.9,12586.9,0.0394,0.0645,0.96,1.0,16.7,0.3,0.03,2.4,88.4,0.02,16.7,5.1,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2,8.8,0.88,55.3,2448.3,0.2,468.7,128.3,597.1,30.7,0.0,0.0,30.7,32.82,0.0,0.0,32.82,24327.8,4015.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,100.2,957.1,0.0,0.0,0.0,16973.7,1049.5,0.0,0.0,0.0,7.2,3907.8,0.0
2050-01-02 19:00:00,2050-01-02 16:00:00,28448.3,0.0,0.0,237.2,28685.5,27244.6,24526.9,18395.6,15718.2,0.0423,0.0716,0.96,1.0,15.6,0.3,0.03,2.3,82.7,0.02,15.7,4.7,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6,8.9,0.89,55.8,2471.0,0.21,473.1,129.5,602.6,31.85,0.0,0.0,31.85,34.31,0.0,0.0,34.31,26008.1,4158.5,132.2,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,4158.5,0.0
2050-01-02 20:00:00,2050-01-02 17:00:00,30699.1,0.0,0.0,259.0,30958.1,29328.2,26205.0,20530.3,16251.0,0.0447,0.0773,0.96,1.0,15.2,0.3,0.03,2.2,80.6,0.01,15.3,4.6,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5,9.0,0.9,56.2,2486.1,0.21,476.0,130.3,606.3,31.85,0.0,0.0,31.85,34.52,0.0,0.0,34.52,26678.7,4753.0,115.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,18378.5,1049.5,0.0,93.3,0.0,0.0,4753.0,0.0
2050-01-02 21:00:00,2050-01-02 18:00:00,28598.6,0.0,0.0,217.3,28815.9,27384.7,23206.0,16206.8,14634.5,0.0424,0.072,0.96,1.0,14.9,0.3,0.03,2.2,79.0,0.01,14.9,4.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.8,8.7,0.87,54.3,2404.1,0.2,460.3,126.0,586.3,30.73,0.0,0.0,30.73,33.11,0.0,0.0,33.11,27243.7,5610.0,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,18294.8,1049.5,0.0,0.0,0.0,0.0,5610.0,0.0
2050-01-02 22:00:00,2050-01-02 19:00:00,25053.3,0.0,0.0,210.7,25264.0,24079.1,19846.7,14015.6,15691.1,0.0389,0.063,0.96,1.0,15.1,0.3,0.03,2.2,79.8,0.01,15.1,4.6,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2,8.8,0.88,55.3,2448.3,0.2,468.7,128.3,597.1,30.7,0.0,0.0,30.7,32.76,0.0,0.0,32.76,26939.6,5417.3,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,18183.3,1049.5,0.0,0.0,0.0,0.0,5417.3,0.0
2050-01-02 23:00:00,2050-01-02 20:00:00,23256.2,0.0,0.0,215.2,23471.4,22391.3,17947.9,13472.4,16774.4,0.0372,0.0585,0.96,1.0,15.2,0.3,0.03,2.2,80.3,0.01,15.2,4.6,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,8.8,0.88,55.0,2436.6,0.2,466.5,127.7,594.2,30.69,0.0,0.0,30.69,32.6,0.0,0.0,32.6,26773.5,5523.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,17911.1,1049.5,0.0,0.0,0.0,0.0,5523.5,0.0
2050-01-03 00:00:00,2050-01-02 21:00:00,21487.7,0.0,0.0,217.4,21705.1,20722.5,15950.8,13705.4,17556.8,0.0356,0.0541,0.99,1.0,3.5,0.1,0.01,0.8,19.3,0.01,3.5,1.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,7.8,0.78,48.8,2162.2,0.18,413.9,113.3,527.3,28.64,0.0,0.0,28.64,30.28,0.0,0.0,30.28,25556.5,5754.3,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,17195.0,1049.5,0.0,0.0,0.0,0.0,5754.3,0.0
2050-01-03 01:00:00,2050-01-02 22:00:00,19406.8,0.0,0.0,199.8,19606.5,18748.7,13744.2,12687.2,16936.7,0.0339,0.0488,0.99,1.0,3.8,0.1,0.01,0.9,20.7,0.01,3.8,1.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5,7.2,0.72,45.4,2010.6,0.17,384.9,105.4,490.3,28.64,0.0,0.0,28.64,30.11,0.0,0.0,30.11,23855.9,5862.3,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,15386.4,1049.5,0.0,0.0,0.0,0.0,5862.3,0.0
2050-01-03 02:00:00,2050-01-02 23:00:00,17720.8,0.0,0.0,153.6,17874.4,17141.3,12347.8,8901.1,12178.2,0.0327,0.0446,0.99,1.0,4.2,0.1,0.01,1.0,23.3,0.01,4.2,1.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,7.2,0.72,45.4,2008.0,0.17,384.4,105.2,489.7,28.64,0.0,0.0,28.64,29.97,0.0,0.0,29.97,21151.5,5526.6,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,13017.6,1049.5,0.0,0.0,0.0,0.0,5526.6,0.0
2050-01-03 03:00:00,2050-01-03 00:00:00,16692.4,0.0,0.0,149.6,16842.0,16157.3,11808.3,8620.0,12102.8,0.0321,0.042,0.99,1.0,4.4,0.1,0.01,1.0,24.3,0.01,4.4,1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,7.8,0.78,48.8,2161.9,0.18,413.9,113.3,527.2,28.63,0.0,0.0,28.63,29.89,0.0,0.0,29.89,20324.8,5033.7,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,12683.9,1049.5,0.0,0.0,0.0,0.0,5033.7,0.0
2050-01-03 04:00:00,2050-01-03 01:00:00,16206.9,0.0,0.0,116.2,16323.1,15691.8,11264.7,6355.8,7835.9,0.0318,0.0408,0.99,1.0,5.0,0.1,0.01,1.2,27.7,0.01,5.0,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.8,7.4,0.74,46.3,2048.8,0.17,392.2,107.4,499.6,28.63,0.0,0.0,28.63,29.85,0.0,0.0,29.85,17803.2,5058.4,0.0,36.1,0.0,954.8,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,10478.9,1049.5,0.0,0.0,0.0,0.0,5058.4,0.0
2050-01-03 05:00:00,2050-01-03 02:00:00,15994.6,0.0,0.0,126.6,16121.3,15488.0,11044.3,7091.3,8352.2,0.0317,0.0403,0.99,1.0,5.2,0.1,0.01,1.2,28.4,0.01,5.2,2.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7,7.4,0.74,46.3,2047.9,0.17,392.1,107.3,499.4,28.63,0.0,0.0,28.63,29.83,0.0,0.0,29.83,17382.2,5077.0,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,9698.0,1049.5,0.0,0.0,0.0,0.0,5077.0,0.0
2050-01-03 06:00:00,2050-01-03 03:00:00,16266.4,0.0,0.0,110.6,16377.0,15748.6,11229.8,6449.2,7375.4,0.0318,0.041,0.99,1.0,5.2,0.1,0.01,1.2,28.5,0.02,5.2,2.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,7.8,0.78,48.8,2159.6,0.18,413.5,113.2,526.7,28.63,0.0,0.0,28.63,29.85,0.0,0.0,29.85,17303.2,5147.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,9548.8,1049.5,0.0,0.0,0.0,0.0,5147.2,0.0
2050-01-03 07:00:00,2050-01-03 04:00:00,17021.7,0.0,0.0,169.3,17191.0,16472.4,12361.9,9939.3,13051.9,0.0323,0.0429,0.99,1.0,4.4,0.1,0.01,1.0,24.3,0.01,4.4,1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2,6.7,0.67,43.6,1861.3,0.19,355.5,99.2,454.7,28.63,0.0,0.0,28.63,29.91,0.0,0.0,29.91,20303.5,4829.1,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,12867.2,1049.5,0.0,0.0,0.0,0.0,4829.1,0.0
2050-01-03 08:00:00,2050-01-03 05:00:00,19053.1,0.0,0.0,204.9,19257.9,18411.8,15121.7,12839.6,16248.3,0.0337,0.0479,0.99,1.0,3.9,0.1,0.01,0.9,21.8,0.01,4.0,1.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7,7.7,0.77,48.5,2147.5,0.18,411.1,112.6,523.7,28.63,0.0,0.0,28.63,30.08,0.0,0.0,30.08,22666.7,4136.3,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,15923.2,1049.5,0.0,0.0,0.0,0.0,4136.3,0.0
2050-01-03 09:00:00,2050-01-03 06:00:00,22043.2,0.0,0.0,198.8,22242.0,21247.6,18352.0,12716.7,15229.3,0.0361,0.0554,0.99,1.0,3.6,0.1,0.01,0.9,19.9,0.01,3.6,1.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.7,7.2,0.73,45.4,2011.4,0.17,385.1,105.4,490.5,28.7,0.0,0.0,28.7,30.39,0.0,0.0,30.39,24754.6,3890.0,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18257.4,1049.5,0.0,0.0,0.0,0.0,3890.0,0.0
2050-01-03 10:00:00,2050-01-03 07:00:00,23903.0,0.0,0.0,185.3,24088.4,23000.0,20149.9,13068.5,10419.1,0.0378,0.0601,0.99,1.0,4.2,0.1,0.01,1.0,23.0,0.01,4.2,1.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.1,7.1,0.71,44.2,1956.4,0.16,374.5,102.5,477.1,28.7,0.0,0.0,28.7,30.54,0.0,0.0,30.54,21438.9,3938.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,122.4,225.5,0.0,0.0,0.0,14893.2,1049.5,0.0,0.0,0.0,0.5,3815.5,0.0
2050-01-03 11:00:00,2050-01-03 08:00:00,23786.3,0.0,0.0,256.1,24042.5,22890.3,20480.3,23270.6,11726.6,0.0377,0.0598,0.98,1.0,7.2,0.1,0.01,1.7,39.5,0.02,7.2,2.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.3,144.9,21.08,38.8,2743.4,0.62,1268.3,120.7,1389.0,28.54,0.0,0.0,28.54,30.36,0.0,0.0,30.36,12498.6,3562.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,447.8,225.5,0.0,0.0,0.0,6329.2,1049.5,0.0,0.0,0.0,88.0,3026.3,0.0
2050-01-03 12:00:00,2050-01-03 09:00:00,23171.8,0.0,0.0,278.4,23450.1,22312.0,20385.2,26550.2,13081.3,0.0371,0.0583,0.98,1.0,9.0,0.2,0.02,2.1,49.4,0.03,9.0,3.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.2,144.7,21.04,38.7,2738.9,0.62,1266.3,120.5,1386.7,28.5,0.0,0.0,28.5,30.27,0.0,0.0,30.27,9981.2,3064.9,0.0,36.1,0.0,870.2,0.0,0.0,0.0,619.8,225.5,0.0,0.0,0.0,4735.1,1049.5,0.0,0.0,0.0,178.6,2266.6,0.0
2050-01-03 13:00:00,2050-01-03 10:00:00,22944.3,0.0,0.0,263.0,23207.3,22097.8,20653.1,25150.9,11834.1,0.0369,0.0577,0.98,1.0,9.1,0.2,0.02,2.1,49.9,0.03,9.1,3.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.4,7.2,0.72,45.3,2004.6,0.17,383.8,105.1,488.8,28.54,0.0,0.0,28.54,30.29,0.0,0.0,30.29,9890.4,2554.1,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,538.8,225.5,0.0,0.0,0.0,4729.1,1049.5,0.0,0.0,0.0,165.6,1849.8,0.0
2050-01-03 14:00:00,2050-01-03 11:00:00,22978.8,0.0,0.0,258.5,23237.3,22130.0,20966.6,24232.6,11403.6,0.0369,0.0578,0.98,1.0,8.6,0.2,0.02,2.0,47.4,0.03,8.6,3.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.6,144.6,21.03,38.7,2737.5,0.62,1265.6,120.4,1386.1,28.55,0.0,0.0,28.55,30.3,0.0,0.0,30.3,10408.3,2270.8,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,585.6,225.5,0.0,0.0,0.0,5530.3,1049.5,0.0,0.0,0.0,179.3,1505.9,0.0
2050-01-03 15:00:00,2050-01-03 12:00:00,23111.7,0.0,0.0,267.1,23378.7,22255.1,21232.2,25351.0,11994.3,0.0371,0.0582,0.98,1.0,8.9,0.2,0.02,2.1,49.2,0.03,8.9,3.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.5,7.2,0.72,45.3,2005.5,0.17,384.0,105.1,489.1,28.55,0.0,0.0,28.55,30.31,0.0,0.0,30.31,10022.0,2146.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,540.7,225.5,0.0,0.0,0.0,5268.3,1049.5,0.0,0.0,0.0,203.3,1402.5,0.0
2050-01-03 16:00:00,2050-01-03 13:00:00,22858.9,0.0,0.0,285.3,23144.1,22016.9,20457.6,27431.5,13356.4,0.0368,0.0575,0.98,1.0,9.9,0.2,0.02,2.3,54.4,0.03,9.9,4.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3,7.1,0.71,44.6,1972.9,0.16,377.7,103.4,481.1,28.42,0.0,0.0,28.42,30.16,0.0,0.0,30.16,9069.0,2686.5,0.0,36.1,0.0,658.6,0.0,0.0,0.0,902.2,225.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,218.2,1566.1,0.0
2050-01-03 17:00:00,2050-01-03 14:00:00,23038.4,0.0,0.0,289.5,23327.9,22185.9,20956.3,27891.6,13635.4,0.037,0.058,0.98,1.0,9.9,0.2,0.02,2.3,54.4,0.03,9.9,4.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3,8.8,0.88,55.0,2433.0,0.2,465.8,127.5,593.3,28.51,0.0,0.0,28.51,30.26,0.0,0.0,30.26,9071.7,2371.6,0.0,36.1,0.0,976.1,0.0,0.0,0.0,509.5,225.5,0.0,0.0,0.0,4412.9,1049.5,0.0,0.0,0.0,108.5,1753.7,0.0
2050-01-03 18:00:00,2050-01-03 15:00:00,24344.0,0.0,0.0,212.6,24556.7,23413.9,22609.3,16383.0,14575.3,0.0382,0.0613,0.99,1.0,3.9,0.1,0.01,0.9,21.7,0.01,3.9,1.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,7.3,0.73,45.7,2023.9,0.17,387.5,106.1,493.5,28.85,0.0,0.0,28.85,30.73,0.0,0.0,30.73,22749.0,1947.4,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,28.1,225.5,0.0,0.0,0.0,18194.4,1049.5,0.0,0.0,0.0,5.6,1913.6,0.0
2050-01-03 19:00:00,2050-01-03 16:00:00,27130.3,0.0,0.0,240.4,27370.7,26019.8,25227.8,18967.9,15719.2,0.0409,0.0683,0.99,1.0,3.7,0.1,0.01,0.9,20.4,0.01,3.7,1.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.3,10.0,1.0,62.9,2783.4,0.23,532.9,145.9,678.8,29.91,0.0,0.0,29.91,32.1,0.0,0.0,32.1,24122.0,2142.9,734.1,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18378.5,1049.5,0.0,259.2,0.0,0.0,2142.9,0.0
2050-01-03 20:00:00,2050-01-03 17:00:00,29656.4,0.0,0.0,267.7,29924.1,28365.1,27601.9,21698.2,16348.6,0.0435,0.0746,0.99,1.0,3.6,0.1,0.01,0.9,20.1,0.01,3.6,1.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4,7.5,0.75,46.8,2072.7,0.17,396.8,108.6,505.4,30.6,0.0,0.0,30.6,33.07,0.0,0.0,33.07,24574.5,2322.2,1007.2,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18378.5,1049.5,0.0,259.2,0.0,0.0,2322.2,0.0
2050-01-03 21:00:00,2050-01-03 18:00:00,27681.1,0.0,0.0,244.5,27925.6,26532.1,25633.6,19372.6,15936.8,0.0415,0.0697,0.99,1.0,3.7,0.1,0.01,0.9,20.1,0.01,3.7,1.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5,17.6,2.4,28.9,1334.4,0.17,327.7,68.7,396.4,29.91,0.0,0.0,29.91,32.16,0.0,0.0,32.16,24489.7,2292.0,952.8,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18378.5,1049.5,0.0,259.2,0.0,0.0,2292.0,0.0
2050-01-03 22:00:00,2050-01-03 19:00:00,24414.0,0.0,0.0,198.2,24612.2,23479.4,22344.6,14821.9,13798.2,0.0383,0.0614,0.99,1.0,3.8,0.1,0.01,0.9,20.9,0.01,3.8,1.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4,10.0,1.0,62.4,2763.1,0.23,529.0,144.8,673.8,29.18,0.0,0.0,29.18,31.09,0.0,0.0,31.09,23588.5,2267.6,76.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18378.5,1049.5,0.0,259.2,0.0,0.0,2267.6,0.0
2050-01-03 23:00:00,2050-01-03 20:00:00,22914.4,0.0,0.0,195.0,23109.4,22069.2,20721.3,13872.7,14137.2,0.0369,0.0577,0.99,1.0,3.8,0.1,0.01,0.9,21.1,0.01,3.8,1.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,9.9,0.99,62.2,2752.1,0.23,526.9,144.2,671.1,29.02,0.0,0.0,29.02,30.8,0.0,0.0,30.8,23373.8,2388.1,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,2388.1,0.0
2050-01-04 00:00:00,2050-01-03 21:00:00,21308.6,0.0,0.0,186.6,21495.2,20553.0,18916.0,12387.9,13755.2,0.0355,0.0536,0.99,1.0,3.9,0.1,0.01,0.9,21.6,0.01,3.9,1.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,81.8,11.74,42.3,2426.5,0.42,866.6,114.7,981.3,28.23,0.0,0.0,28.23,29.83,0.0,0.0,29.83,22862.5,2579.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,17676.1,1049.5,0.0,0.0,0.0,0.0,2579.2,0.0
