Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2035
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2035-05-13 11:00:00,2035-05-13 08:00:00,14960.1,44.3,259.2,120.0,15383.5,14449.6,13304.2,10411.6,5962.0,0.0341,0.0492,1.0,1.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,10933.9,2079.3,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1579.1,0.0,0.0,0.0,0.0,6840.9,734.6,0.0,0.0,0.0,203.7,296.5,0.0
2035-05-13 12:00:00,2035-05-13 09:00:00,15339.4,67.9,259.2,126.5,15793.1,14810.0,13728.4,11100.7,6259.5,0.0345,0.0504,1.0,1.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,10951.8,2064.7,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1553.3,0.0,0.0,0.0,0.0,6873.4,734.6,0.0,0.0,0.0,202.1,309.3,0.0
2035-05-13 13:00:00,2035-05-13 10:00:00,15548.7,12.0,259.2,126.6,15946.5,15008.6,13932.3,10760.0,6406.7,0.0347,0.0511,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,11593.2,2014.2,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1512.7,0.0,0.0,0.0,0.0,7565.3,734.6,0.0,0.0,0.0,196.9,304.6,0.0
2035-05-13 14:00:00,2035-05-13 11:00:00,15597.7,10.4,259.2,125.5,15992.8,15055.1,14011.4,10394.6,6445.7,0.0348,0.0513,1.0,1.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,12043.9,1981.3,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1496.1,0.0,0.0,0.0,0.0,8048.8,734.6,0.0,0.0,0.0,193.9,291.3,0.0
2035-05-13 15:00:00,2035-05-13 12:00:00,15801.0,0.0,259.2,128.4,16188.7,15247.9,14238.7,9583.5,6989.6,0.035,0.052,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,13594.7,1950.0,0.0,0.0,0.0,858.8,0.0,0.0,0.0,1502.5,0.0,0.0,0.0,0.0,10051.3,734.6,0.0,0.0,0.0,193.6,253.9,0.0
2035-05-13 16:00:00,2035-05-13 13:00:00,15662.0,0.0,259.2,120.4,16041.5,15116.1,13736.4,9905.5,6189.2,0.0349,0.0515,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,12325.3,2305.1,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1876.4,0.0,0.0,0.0,0.0,8006.4,734.6,0.0,0.0,0.0,196.9,231.8,0.0
2035-05-13 17:00:00,2035-05-13 14:00:00,15674.6,63.4,259.2,125.5,16122.8,15128.1,13882.7,10827.0,6257.5,0.0349,0.0515,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,11553.3,2240.0,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1837.8,0.0,0.0,0.0,0.0,7299.5,734.6,0.0,0.0,0.0,197.9,204.3,0.0
2035-05-13 18:00:00,2035-05-13 15:00:00,15801.0,0.2,259.2,123.0,16183.5,15247.9,14085.8,8790.0,6830.4,0.035,0.052,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,14223.9,2097.7,0.0,0.0,0.0,858.8,0.0,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,10532.7,734.6,0.0,0.0,0.0,190.1,194.7,0.0
2035-05-13 19:00:00,2035-05-13 16:00:00,16184.8,0.0,0.0,193.1,16377.9,15611.5,14682.7,12305.1,18918.7,0.0354,0.0532,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.9,28.0,3.94,30.3,1440.8,0.22,405.8,73.3,479.0,15.19,0.0,0.0,15.19,16.05,0.0,0.0,16.05,22991.5,1695.2,0.0,33.3,0.0,1279.1,0.0,0.0,0.0,1348.5,0.0,0.0,0.0,0.0,18934.5,1049.5,0.0,0.0,0.0,164.1,182.6,0.0
2035-05-13 20:00:00,2035-05-13 17:00:00,16037.5,0.0,0.0,198.8,16236.3,15472.0,14912.1,12517.2,19566.3,0.0353,0.0527,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1,8.2,0.82,51.4,2275.3,0.19,435.6,119.3,554.8,21.16,0.0,0.0,21.16,22.33,0.0,0.0,22.33,23285.4,1324.2,81.0,33.3,0.0,1279.1,0.0,0.0,0.0,1042.4,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,85.4,196.4,0.0
2035-05-13 21:00:00,2035-05-13 18:00:00,16377.8,0.0,0.0,185.1,16562.9,15794.1,16199.1,12442.1,18176.1,0.0356,0.0539,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45,0.0,0.0,24.45,25.84,0.0,0.0,25.84,22296.9,363.8,50.2,36.1,0.0,1279.1,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,3.3,240.4,0.0
2035-05-13 22:00:00,2035-05-13 19:00:00,16322.7,0.0,0.0,185.5,16508.3,15742.1,16274.9,12444.6,18102.9,0.0356,0.0537,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2,8.1,0.81,51.1,2259.8,0.19,432.6,118.4,551.1,21.67,0.0,0.0,21.67,22.9,0.0,0.0,22.9,22166.5,233.3,50.2,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,233.3,0.0
2035-05-13 23:00:00,2035-05-13 20:00:00,16115.0,0.0,0.0,186.4,16301.4,15545.4,16080.0,12465.1,18319.2,0.0353,0.053,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.5,7.9,0.79,49.3,2182.9,0.18,417.9,114.4,532.3,20.52,0.0,0.0,20.52,21.67,0.0,0.0,21.67,22155.5,221.4,51.1,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,221.4,0.0
2035-05-14 00:00:00,2035-05-13 21:00:00,15498.2,0.0,0.0,187.7,15685.8,14960.6,15481.0,12498.8,18934.1,0.0347,0.051,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1,7.7,0.77,48.6,2149.7,0.18,411.6,112.7,524.2,19.77,0.0,0.0,19.77,20.83,0.0,0.0,20.83,22121.2,204.8,33.4,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,204.8,0.0
2035-05-14 01:00:00,2035-05-13 22:00:00,14247.3,0.0,0.0,190.3,14437.6,13770.8,14244.1,12544.1,20212.8,0.0334,0.0469,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.9,7.8,0.78,48.8,2159.0,0.18,413.3,113.2,526.5,19.13,0.0,0.0,19.13,20.07,0.0,0.0,20.07,22106.3,193.4,29.9,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,193.4,0.0
2035-05-14 02:00:00,2035-05-13 23:00:00,12878.6,0.0,0.0,197.6,13076.2,12463.0,12890.6,12593.6,21586.0,0.0323,0.0424,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,123.9,18.02,33.1,2345.9,0.53,1084.6,103.2,1187.8,18.92,0.0,0.0,18.92,19.76,0.0,0.0,19.76,22068.6,185.6,0.0,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,185.6,0.0
2035-05-14 03:00:00,2035-05-14 00:00:00,11897.4,0.0,0.0,211.9,12109.3,11521.8,11914.4,13224.6,23114.2,0.0316,0.0392,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0,18.85,19.62,0.0,0.0,19.62,21999.0,194.9,15.2,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,165.1,0.0,0.0,194.9,0.0
2035-05-14 04:00:00,2035-05-14 01:00:00,11296.9,0.0,0.0,218.8,11515.8,10944.1,11338.4,13539.8,23822.4,0.0312,0.0372,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.1,7.7,0.77,48.3,2139.3,0.18,409.6,112.1,521.7,18.85,0.0,0.0,18.85,19.58,0.0,0.0,19.58,21798.3,177.4,0.0,33.3,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,0.0,0.0,0.0,177.4,0.0
2035-05-14 05:00:00,2035-05-14 02:00:00,11101.3,0.0,0.0,226.0,11327.4,10755.7,11161.2,13852.7,24312.4,0.0311,0.0366,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5,7.1,0.71,44.4,1963.6,0.16,375.9,102.9,478.8,18.82,0.0,0.0,18.82,19.54,0.0,0.0,19.54,21787.1,166.1,0.0,33.3,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,0.0,0.0,0.0,166.1,0.0
2035-05-14 06:00:00,2035-05-14 03:00:00,11077.7,0.0,0.0,226.1,11303.8,10732.9,11151.0,13853.4,24323.4,0.0311,0.0365,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,121.5,17.67,32.5,2300.3,0.52,1063.5,101.2,1164.7,18.8,0.0,0.0,18.8,19.51,0.0,0.0,19.51,21773.8,152.8,0.0,33.3,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,0.0,0.0,0.0,152.8,0.0
2035-05-14 07:00:00,2035-05-14 04:00:00,11107.2,0.0,0.0,225.5,11332.6,10761.3,11111.8,13854.6,24376.8,0.0311,0.0366,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.4,122.7,17.85,32.8,2322.9,0.53,1074.0,102.2,1176.1,17.93,0.0,0.0,17.93,18.62,0.0,0.0,18.62,21854.9,220.8,13.1,33.3,0.0,1279.1,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,0.0,0.0,18.8,158.3,0.0
2035-05-14 08:00:00,2035-05-14 05:00:00,11400.4,1.4,259.2,90.5,11751.5,11043.8,11363.9,6453.6,4599.3,0.0313,0.0376,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,9897.2,387.6,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,7715.2,734.6,0.0,0.0,0.0,100.8,161.4,0.0
2035-05-14 09:00:00,2035-05-14 06:00:00,12090.2,80.6,259.2,114.7,12544.8,11707.0,10854.4,11323.2,4650.1,0.0317,0.0398,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,5871.7,1690.4,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1377.9,0.0,0.0,0.0,0.0,2807.1,734.6,0.0,0.0,0.0,174.4,138.1,0.0
2035-05-14 10:00:00,2035-05-14 07:00:00,13026.0,6.4,259.2,125.6,13417.3,12604.3,11640.2,12374.1,5094.3,0.0324,0.0428,1.0,1.0,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,6137.5,1777.1,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1487.8,0.0,0.0,0.0,0.0,2986.2,734.6,0.0,0.0,0.0,194.5,94.8,0.0
2035-05-14 11:00:00,2035-05-14 08:00:00,13989.1,72.9,259.2,131.3,14452.5,13524.7,12629.3,13005.5,5187.3,0.0332,0.046,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,6634.4,1823.2,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1527.2,0.0,0.0,0.0,0.0,3016.8,734.6,0.0,0.0,0.0,197.7,98.3,0.0
2035-05-14 12:00:00,2035-05-14 09:00:00,14726.3,68.1,259.2,131.6,15185.2,14227.2,13410.5,12188.0,5604.3,0.0339,0.0484,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,8601.5,1774.7,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1479.8,0.0,0.0,0.0,0.0,5032.4,734.6,0.0,0.0,0.0,193.6,101.2,0.0
2035-05-14 13:00:00,2035-05-14 10:00:00,15093.2,0.0,259.2,141.9,15494.3,14576.1,13762.7,13077.7,6221.8,0.0343,0.0496,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,8638.4,1731.6,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1431.5,0.0,0.0,0.0,0.0,5532.7,734.6,0.0,0.0,0.0,188.4,111.7,0.0
2035-05-14 14:00:00,2035-05-14 11:00:00,15322.8,1.2,259.2,135.0,15718.2,14794.3,13998.3,12345.9,5926.8,0.0345,0.0504,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,9299.1,1720.0,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1417.7,0.0,0.0,0.0,0.0,5784.7,734.6,0.0,0.0,0.0,185.5,116.8,0.0
2035-05-14 15:00:00,2035-05-14 12:00:00,15594.0,73.9,259.2,136.3,16063.4,15051.6,14332.7,12127.8,6087.2,0.0348,0.0513,1.0,1.0,0.0,0.0,0.0,0.7,1.6,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,10022.8,1730.7,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1424.6,0.0,0.0,0.0,0.0,6497.6,734.6,0.0,0.0,0.0,185.7,120.4,0.0
2035-05-14 16:00:00,2035-05-14 13:00:00,15522.8,0.0,259.2,130.6,15912.6,14984.0,13797.7,11850.4,5746.8,0.0347,0.051,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,9809.0,2114.9,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1804.3,0.0,0.0,0.0,0.0,5899.7,734.6,0.0,0.0,0.0,189.3,121.3,0.0
2035-05-14 17:00:00,2035-05-14 14:00:00,15606.4,13.0,259.2,121.7,16000.3,15063.3,13888.8,10045.9,6230.4,0.0348,0.0513,1.0,1.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,12184.8,2111.5,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1803.6,0.0,0.0,0.0,0.0,8059.6,734.6,0.0,0.0,0.0,190.6,117.3,0.0
2035-05-14 18:00:00,2035-05-14 15:00:00,15821.0,64.4,259.2,126.8,16271.4,15266.8,14451.0,10237.7,6600.5,0.035,0.052,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,12634.2,1820.4,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,1526.5,0.0,0.0,0.0,0.0,8800.0,734.6,0.0,0.0,0.0,175.0,118.9,0.0
2035-05-14 19:00:00,2035-05-14 16:00:00,16268.5,0.0,0.0,193.1,16461.6,15690.7,15043.6,12279.5,18541.9,0.0355,0.0535,1.0,1.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,28.0,3.94,30.3,1441.3,0.22,405.9,73.3,479.2,8.21,0.0,0.0,8.21,8.67,0.0,0.0,8.67,22724.0,1417.9,0.0,33.3,0.0,1279.1,0.0,0.0,0.0,1150.6,0.0,0.0,0.0,0.0,19259.1,734.6,0.0,0.0,0.0,144.9,122.5,0.0
2035-05-14 20:00:00,2035-05-14 17:00:00,16291.4,0.0,0.0,197.6,16489.0,15712.4,15332.1,12491.7,19120.9,0.0355,0.0536,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5,7.2,0.72,45.4,2010.6,0.17,384.9,105.4,490.3,21.17,0.0,0.0,21.17,22.36,0.0,0.0,22.36,23118.2,1157.0,81.0,33.3,0.0,1279.1,0.0,0.0,0.0,935.4,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,70.6,150.9,0.0
2035-05-14 21:00:00,2035-05-14 18:00:00,16772.3,0.0,0.0,184.7,16957.0,16167.1,16646.1,12426.5,17713.1,0.0361,0.0552,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8,7.8,0.78,48.8,2158.8,0.18,413.3,113.1,526.4,25.62,0.0,0.0,25.62,27.12,0.0,0.0,27.12,22243.6,310.8,49.7,36.1,0.0,1279.1,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,2.8,203.8,0.0
2035-05-14 22:00:00,2035-05-14 19:00:00,16894.6,0.0,0.0,184.9,17079.5,16282.8,16843.4,12424.9,17514.3,0.0362,0.0556,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,8.1,0.81,50.7,2243.4,0.19,429.5,117.6,547.1,23.75,0.0,0.0,23.75,25.15,0.0,0.0,25.15,22168.9,236.1,49.8,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,236.1,0.0
2035-05-14 23:00:00,2035-05-14 20:00:00,16705.3,0.0,0.0,185.9,16891.2,16104.0,16641.0,12443.1,17758.6,0.036,0.0549,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8,7.9,0.79,49.3,2184.5,0.18,418.2,114.5,532.7,22.06,0.0,0.0,22.06,23.34,0.0,0.0,23.34,22206.6,250.2,73.4,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,250.2,0.0
2035-05-15 00:00:00,2035-05-14 21:00:00,15852.7,0.0,0.0,187.6,16040.3,15296.8,15787.3,12485.3,18613.9,0.0351,0.0521,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,7.0,0.7,43.8,1939.8,0.16,371.4,101.7,473.0,21.96,0.0,0.0,21.96,23.17,0.0,0.0,23.17,22168.9,253.0,32.9,36.1,0.0,1279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.1,1049.5,0.0,259.2,0.0,0.0,253.0,0.0
